City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ozinki,RU,2022-07-07 02:04:28,51.1786,49.6769,62.01,65,6,5.99
298,Nome,US,2022-07-07 02:04:29,64.5011,-165.4064,63.16,63,100,3.44
299,Lujan,AR,2022-07-07 02:03:36,-34.5703,-59.105,55.13,93,95,9.51
300,Nizhniy Ingash,RU,2022-07-07 02:04:29,56.2,96.53,65.55,70,86,8.61
301,Raigarh,IN,2022-07-07 02:04:29,21.9,83.4,80.89,81,100,5.19
302,Atascadero,US,2022-07-07 02:04:30,35.4894,-120.6707,71.44,69,1,8.01
303,Karpathos,GR,2022-07-07 02:04:30,35.507,27.2132,73.36,73,0,29.93
304,Porto Walter,BR,2022-07-07 02:04:30,-8.2686,-72.7439,72.64,93,0,2.55
305,Sunland Park,US,2022-07-07 02:04:30,31.7965,-106.58,92.91,31,0,14.97
306,Pershotravneve,UA,2022-07-07 02:04:31,51.3929,28.8684,56.28,88,100,8.46
307,Bubaque,GW,2022-07-07 02:04:31,11.2833,-15.8333,80.49,80,51,11.81
308,Wanning,CN,2022-07-07 02:04:31,18.8003,110.3967,86.5,74,100,2.35
309,Senador Guiomard,BR,2022-07-07 02:04:31,-10.1522,-67.7392,74.95,77,10,3.4
310,Biloxi,US,2022-07-07 02:04:32,30.396,-88.8853,83.03,76,0,5.75
311,Lorengau,PG,2022-07-07 02:04:32,-2.0226,147.2712,83.66,75,100,9.95
312,Khagaria,IN,2022-07-07 02:04:32,25.5,86.4833,87.66,64,11,8.52
313,Mulege,MX,2022-07-07 02:04:32,26.8833,-111.9833,87.91,49,0,4.68
314,Coquimbo,CL,2022-07-07 02:04:33,-29.9533,-71.3436,51.53,81,0,11.5
315,Chicama,PE,2022-07-07 02:04:33,-7.8447,-79.1469,59.54,84,20,5.19
316,Pangkalanbuun,ID,2022-07-07 02:04:33,-2.6833,111.6167,86.0,64,19,2.62
317,Dikson,RU,2022-07-07 02:04:33,73.5069,80.5464,33.17,87,13,3.96
318,Aanekoski,FI,2022-07-07 02:04:34,62.6946,25.818,49.68,94,1,3.18
319,Adrar,MR,2022-07-07 02:04:34,20.5022,-10.0711,95.43,10,11,5.14
320,Aklavik,CA,2022-07-07 02:04:34,68.2191,-135.0107,87.15,27,6,7.99
321,Trapani,IT,2022-07-07 02:04:34,37.8333,12.6667,83.89,48,74,3.13
322,Chik,RU,2022-07-07 02:04:35,54.9928,82.4311,56.95,100,100,2.24
323,Saint-Augustin,CA,2022-07-07 02:04:35,51.226,-58.6502,56.3,70,100,1.01
324,Rancho Palos Verdes,US,2022-07-07 02:04:35,33.7445,-118.387,79.5,81,20,16.11
325,Victoria,HK,2022-07-07 02:01:17,22.2855,114.1577,88.97,85,97,8.99
326,Bengkulu,ID,2022-07-07 02:04:36,-3.8004,102.2655,82.09,73,32,4.94
327,Walvis Bay,NA,2022-07-07 02:01:43,-22.9575,14.5053,56.28,74,0,9.55
328,Nuuk,GL,2022-07-07 02:01:10,64.1835,-51.7216,47.01,93,75,4.61
329,Kieta,PG,2022-07-07 02:05:36,-6.2167,155.6333,85.66,65,100,8.12
330,Tagbac,PH,2022-07-07 02:05:36,7.089,125.1567,82.09,70,43,3.85
331,Krasnyy Chikoy,RU,2022-07-07 02:05:36,50.3643,108.7512,59.2,89,100,3.13
332,Caravelas,BR,2022-07-07 02:05:37,-17.7125,-39.2481,71.85,80,75,4.36
333,Svetlaya,RU,2022-07-07 02:05:37,46.5389,138.3297,68.79,82,62,11.48
334,Diamantino,BR,2022-07-07 02:05:08,-14.4086,-56.4461,68.34,51,0,3.98
335,Motygino,RU,2022-07-07 02:05:37,58.1831,94.7592,59.29,99,100,2.75
336,Mount Isa,AU,2022-07-07 02:00:39,-20.7333,139.5,65.97,42,0,12.66
337,Chiriqui Grande,PA,2022-07-07 02:05:38,8.95,-82.1167,76.93,93,100,3.89
338,Shelburne,CA,2022-07-07 02:00:46,44.0787,-80.2041,59.13,93,2,4.47
339,Mucurici,BR,2022-07-07 02:05:38,-18.0933,-40.5158,63.66,95,0,4.47
340,Kununurra,AU,2022-07-07 02:05:38,-15.7667,128.7333,71.58,28,5,14.97
341,Rayagada,IN,2022-07-07 02:05:38,19.1667,83.4167,80.49,82,99,3.44
342,Sakakah,SA,2022-07-07 02:05:39,29.9697,40.2064,77.47,32,0,9.08
343,Chara,RU,2022-07-07 02:05:39,56.9064,118.2631,53.94,84,100,4.29
344,Geraldton,AU,2022-07-07 02:05:39,-28.7667,114.6,59.41,72,0,13.8
345,Jagdalpur,IN,2022-07-07 02:05:39,19.0667,82.0333,76.35,86,97,3.8
346,Lokosovo,RU,2022-07-07 02:05:40,61.1333,74.8167,64.29,52,86,4.32
347,Lata,PT,2022-07-07 02:05:40,40.1629,-8.3327,66.07,67,0,4.61
348,Puerto Lopez,CO,2022-07-07 02:05:40,4.0845,-72.956,73.22,91,15,3.09
349,Ouallam,NE,2022-07-07 02:05:40,14.3188,2.0866,90.54,40,27,5.46
350,Lompoc,US,2022-07-07 02:05:41,34.6391,-120.4579,74.01,75,0,15.01
351,Acarau,BR,2022-07-07 02:05:41,-2.8856,-40.12,77.94,81,26,14.36
352,Kalininsk,RU,2022-07-07 02:05:41,51.5,44.4758,59.56,72,8,2.35
353,Vao,NC,2022-07-07 02:05:41,-22.6667,167.4833,75.79,78,99,13.98
354,Srandakan,ID,2022-07-07 02:05:42,-7.9386,110.2506,81.16,72,16,9.35
355,Yangjiang,CN,2022-07-07 02:02:56,21.85,111.9667,82.74,81,100,3.6
356,Ukiah,US,2022-07-07 02:01:39,39.1502,-123.2078,75.43,64,0,12.66
357,Almeirim,BR,2022-07-07 02:04:36,-1.5233,-52.5817,76.91,84,94,3.29
358,Sillod,IN,2022-07-07 02:05:42,20.3,75.65,75.31,88,100,5.91
359,Kupang,ID,2022-07-07 02:05:42,-10.1667,123.5833,79.36,50,88,8.41
360,Margate,GB,2022-07-07 02:05:43,51.3813,1.3862,64.87,75,76,5.99
361,Mastic Beach,US,2022-07-07 02:05:43,40.7668,-72.8521,76.98,76,75,4.0
362,Chapais,CA,2022-07-07 02:05:43,49.7834,-74.8492,53.38,62,16,1.32
363,Krasnoselkup,RU,2022-07-07 02:05:43,65.7,82.4667,61.43,59,6,11.79
364,Agirish,RU,2022-07-07 02:05:43,61.9247,63.0231,63.43,77,20,4.63
365,Fredericton,CA,2022-07-07 02:02:30,45.9454,-66.6656,55.83,85,4,3.53
366,Cabo San Lucas,MX,2022-07-07 02:05:44,22.8909,-109.9124,94.3,21,0,11.5
367,Santa Fe,AR,2022-07-07 02:04:00,-31.6333,-60.7,62.01,92,1,4.0
368,Kirakira,SB,2022-07-07 02:05:44,-10.4544,161.9205,82.83,76,96,10.98
369,Padang,ID,2022-07-07 02:05:44,-0.9492,100.3543,80.65,65,46,0.92
370,Kenora,CA,2022-07-07 02:05:45,49.8167,-94.4337,72.57,64,75,6.91
371,Ayodhya,IN,2022-07-07 02:05:45,26.8,82.2,90.5,53,25,15.64
372,Ghanzi,BW,2022-07-07 02:05:45,-21.5667,21.7833,53.26,45,0,6.67
373,Aripuana,BR,2022-07-07 02:05:45,-9.1667,-60.6333,72.86,59,5,1.52
374,Waddan,LY,2022-07-07 02:06:46,29.1614,16.139,76.89,53,0,7.38
375,Klaksvik,FO,2022-07-07 02:06:46,62.2266,-6.589,45.52,84,99,9.93
376,Codrington,AU,2022-07-07 02:06:46,-38.2667,141.9667,55.02,62,40,17.65
377,Santa Cruz,BO,2022-07-07 02:05:57,-17.8,-63.1667,74.66,78,1,11.5
378,Datong,CN,2022-07-07 02:06:46,40.0936,113.2914,82.26,28,0,5.5
379,Tongzi,CN,2022-07-07 02:06:47,28.7829,105.0877,87.4,62,0,1.54
380,Zilair,RU,2022-07-07 02:06:47,52.2332,57.4392,53.67,97,95,5.08
381,College,US,2022-07-07 02:06:47,64.8569,-147.8028,85.59,38,75,0.0
382,Weyburn,CA,2022-07-07 02:06:47,49.6668,-103.8511,71.89,59,1,7.94
383,Pevek,RU,2022-07-07 02:06:48,69.7008,170.3133,33.82,86,41,11.05
384,Xunchang,CN,2022-07-07 02:06:48,28.4543,104.715,87.73,54,0,0.98
385,Avera,US,2022-07-07 02:06:48,33.194,-82.5271,80.11,78,15,6.13
386,Leshukonskoye,RU,2022-07-07 02:06:48,64.8989,45.7622,62.94,69,40,4.56
387,Garowe,SO,2022-07-07 02:06:49,8.4054,48.4845,73.53,67,7,31.74
388,Linjiang,CN,2022-07-07 02:06:49,41.8069,126.9078,71.67,98,100,5.08
389,Shetpe,KZ,2022-07-07 02:06:49,44.1667,52.1167,64.76,50,0,4.56
390,Danville,US,2022-07-07 02:06:49,36.586,-79.395,80.98,83,0,9.22
391,Sept-Iles,CA,2022-07-07 02:06:50,50.2001,-66.3821,56.05,74,21,7.2
392,Flinders,AU,2022-07-07 02:06:50,-34.5833,150.8552,64.18,77,84,5.01
393,Kingsville,US,2022-07-07 02:02:42,27.5159,-97.8561,86.09,75,0,11.5
394,Sandnessjoen,NO,2022-07-07 02:06:50,66.0217,12.6316,47.64,93,87,5.01
395,Rio Grande,BR,2022-07-07 02:06:50,-32.035,-52.0986,57.94,98,99,8.99
396,Dumabato,PH,2022-07-07 02:06:51,16.3167,121.7,81.28,85,96,1.52
397,Smithers,CA,2022-07-07 02:06:51,54.7804,-127.1743,65.89,74,96,3.06
398,Lamu,KE,2022-07-07 02:06:51,-2.2717,40.902,73.62,80,99,18.79
399,Cairns,AU,2022-07-07 02:06:04,-16.9167,145.7667,76.1,69,0,6.51
400,Verkhoyansk,RU,2022-07-07 02:06:52,67.5447,133.385,54.28,78,100,2.48
401,Pechenga,RU,2022-07-07 02:06:52,69.5259,31.1703,56.82,76,19,6.31
402,Prince Rupert,CA,2022-07-07 02:05:02,54.3161,-130.3201,57.78,94,100,0.89
403,Simpang,ID,2022-07-07 02:06:52,-1.2667,104.0833,84.4,71,22,3.87
404,Sur,OM,2022-07-07 02:06:52,22.5667,59.5289,80.6,85,100,13.65
405,Srednekolymsk,RU,2022-07-07 02:06:53,67.45,153.6833,61.86,39,99,11.65
406,Lerwick,GB,2022-07-07 02:06:53,60.1545,-1.1494,50.0,84,100,18.37
407,Cap Malheureux,MU,2022-07-07 02:06:53,-19.9842,57.6142,69.48,61,81,1.99
408,Lyaskelya,RU,2022-07-07 02:06:53,61.7667,31.0167,54.43,85,100,3.24
409,Axim,GH,2022-07-07 02:06:54,4.8699,-2.2405,75.6,89,79,7.23
410,Kavaratti,IN,2022-07-07 02:06:54,10.5669,72.642,81.28,83,100,18.92
411,Little Current,CA,2022-07-07 02:06:54,45.9793,-81.9248,56.41,87,21,4.16
412,Grindavik,IS,2022-07-07 02:03:59,63.8424,-22.4338,52.27,100,100,27.63
413,Apomu,NG,2022-07-07 02:06:54,7.3333,4.1833,70.5,99,77,2.42
414,Rypefjord,NO,2022-07-07 02:06:55,70.6333,23.6667,50.47,93,100,9.22
415,Dvorichna,UA,2022-07-07 02:06:55,49.8496,37.6857,65.48,51,2,6.76
416,Emerald,AU,2022-07-07 02:04:05,-23.5333,148.1667,64.54,52,0,5.75
417,Ekhabi,RU,2022-07-07 02:06:55,53.5102,142.9671,79.27,57,95,14.36
418,Mizan Teferi,ET,2022-07-07 02:06:55,6.9833,35.5833,61.0,96,100,1.81
419,Tura,IN,2022-07-07 02:06:56,25.5198,90.2201,81.93,76,9,3.47
420,Praia Da Vitoria,PT,2022-07-07 02:06:56,38.7333,-27.0667,65.75,84,97,6.69
421,La Ronge,CA,2022-07-07 02:06:56,55.1001,-105.2842,61.36,57,2,2.95
422,Bath,GB,2022-07-07 02:07:56,51.3779,-2.3591,63.88,87,54,9.64
423,Tilichiki,RU,2022-07-07 02:07:57,60.4667,166.1,50.25,97,100,5.12
424,Yuli,NG,2022-07-07 02:07:57,9.6989,10.2744,75.47,79,100,3.74
425,Hami,CN,2022-07-07 02:07:57,42.8,93.45,82.49,21,0,10.92
426,Yagodnoye,RU,2022-07-07 02:07:57,62.55,149.6667,91.78,33,10,13.09
427,Ravar,IR,2022-07-07 02:07:58,31.2656,56.8055,81.07,21,2,4.27
428,Kayerkan,RU,2022-07-07 02:07:58,69.3497,87.7602,44.13,89,100,10.94
429,Giubiasco,CH,2022-07-07 02:07:58,46.1725,9.0079,68.41,68,20,4.61
430,Mogocha,RU,2022-07-07 02:07:59,53.7333,119.7667,58.44,84,85,7.83
431,Saurimo,AO,2022-07-07 02:07:59,-9.6608,20.3916,57.6,50,69,6.22
432,Oussouye,SN,2022-07-07 02:07:59,12.485,-16.5469,79.03,84,5,7.2
433,Camacha,PT,2022-07-07 02:07:59,33.0833,-16.3333,65.62,68,75,9.22
434,Dawson Creek,CA,2022-07-07 02:08:00,55.7666,-120.2362,64.4,72,97,5.91
435,Aljezur,PT,2022-07-07 02:08:00,37.3191,-8.8033,66.4,80,0,5.66
436,Nueva Imperial,CL,2022-07-07 02:08:00,-38.7333,-72.95,41.65,91,28,4.43
437,Yerbogachen,RU,2022-07-07 02:08:00,61.2767,108.0108,68.31,49,0,7.36
438,Nefteyugansk,RU,2022-07-07 02:08:01,61.0998,72.6035,64.33,61,100,4.9
439,Ilhabela,BR,2022-07-07 02:08:01,-23.7781,-45.3581,67.89,66,82,3.53
440,Tankhoy,RU,2022-07-07 02:08:01,51.5528,105.1306,55.89,98,100,8.81
441,Sovetskiy,RU,2022-07-07 02:08:02,61.3614,63.5842,63.64,71,8,4.83
442,Nabire,ID,2022-07-07 02:08:02,-3.3667,135.4833,77.88,89,100,2.64
443,Felanitx,ES,2022-07-07 02:08:02,39.4696,3.1483,74.01,62,0,6.44
444,Beisfjord,NO,2022-07-07 02:08:02,68.3751,17.5988,52.05,88,57,1.81
445,Sola,VU,2022-07-07 02:08:03,-13.8833,167.55,80.87,76,100,17.34
446,Olafsvik,IS,2022-07-07 02:07:29,64.8945,-23.7142,52.45,95,100,26.15
447,Ulvik,NO,2022-07-07 02:08:03,60.5672,6.9187,52.5,99,100,3.91
448,Montrose,US,2022-07-07 02:06:09,38.4166,-108.2673,60.21,43,2,4.9
449,Kutum,SD,2022-07-07 02:08:03,14.2,24.6667,80.13,42,43,6.78
450,Verin,ES,2022-07-07 02:08:04,41.9415,-7.4381,65.57,60,0,2.57
451,Bend,US,2022-07-07 02:05:15,44.0582,-121.3153,72.07,60,0,12.66
452,Zhanaozen,KZ,2022-07-07 02:08:04,43.3,52.8,65.57,48,0,7.83
453,Vestmannaeyjar,IS,2022-07-07 02:08:04,63.4427,-20.2734,53.11,96,100,21.3
454,Matveyevka,RU,2022-07-07 02:08:04,52.15,56.1833,58.89,95,88,4.79
455,Ordynskoye,RU,2022-07-07 02:08:05,54.3656,81.8994,62.51,89,90,3.78
456,Pyay,MM,2022-07-07 02:08:05,18.8167,95.2167,79.25,90,100,4.12
457,Ceres,US,2022-07-07 02:08:05,37.5949,-120.9577,83.8,47,0,16.11
458,Cedar City,US,2022-07-07 02:04:06,37.6775,-113.0619,81.57,17,0,12.66
459,Narsaq,GL,2022-07-07 02:08:06,60.9167,-46.05,46.62,89,100,2.82
460,Poum,NC,2022-07-07 02:08:06,-20.2333,164.0167,77.4,88,93,21.54
461,Tuatapere,NZ,2022-07-07 02:08:06,-46.1333,167.6833,46.99,69,100,5.26
462,Rundu,NA,2022-07-07 02:08:07,-17.9333,19.7667,52.16,54,0,2.95
463,Ilovlya,RU,2022-07-07 02:08:07,49.3033,43.9796,62.44,53,0,4.14
464,Manokwari,ID,2022-07-07 02:08:07,-0.8667,134.0833,75.97,91,99,3.31
465,Grand-Lahou,CI,2022-07-07 02:08:08,5.1367,-5.0242,76.33,87,100,9.35
466,Saint-Francois,FR,2022-07-07 02:08:08,46.4154,3.9054,50.68,93,0,3.44
467,Haines Junction,CA,2022-07-07 02:09:02,60.7522,-137.5108,77.22,34,43,7.99
468,Rochegda,RU,2022-07-07 02:09:08,62.8,43.25,59.45,70,100,2.71
469,Oranjemund,NA,2022-07-07 02:09:09,-28.55,16.4333,51.96,75,0,6.44
470,Quballat,TN,2022-07-07 02:09:09,36.5418,9.6633,88.48,36,100,2.91
471,Flin Flon,CA,2022-07-07 02:09:09,54.7682,-101.865,63.82,54,35,5.91
472,Plouzane,FR,2022-07-07 02:09:09,48.3833,-4.6167,59.18,97,100,10.36
473,Sao Gabriel Da Cachoeira,BR,2022-07-07 02:09:10,-0.1303,-67.0892,76.28,82,91,2.55
474,Chern,RU,2022-07-07 02:09:10,53.4523,36.9145,64.65,80,100,9.64
475,Gorontalo,ID,2022-07-07 02:09:10,0.5412,123.0595,84.69,67,97,3.56
476,Sulya,IN,2022-07-07 02:09:10,12.5667,75.3833,73.49,98,100,0.87
477,Jacareacanga,BR,2022-07-07 02:09:11,-6.2222,-57.7528,77.23,66,60,1.86
478,Ambilobe,MG,2022-07-07 02:09:11,-13.2,49.05,61.34,85,1,4.36
479,Kudahuvadhoo,MV,2022-07-07 02:09:11,2.6708,72.8944,81.37,79,100,4.47
480,Lakes Entrance,AU,2022-07-07 02:09:12,-37.8811,147.981,53.17,69,85,11.34
481,Aguimes,ES,2022-07-07 02:09:12,27.9054,-15.4461,66.83,73,75,28.01
482,Korla,CN,2022-07-07 02:09:12,41.7597,86.1469,83.14,15,6,17.18
483,Tari,NG,2022-07-07 02:09:12,12.4086,4.4914,81.46,61,100,7.05
484,Karratha,AU,2022-07-07 02:09:13,-20.7377,116.8463,67.17,19,4,18.23
485,Aktash,RU,2022-07-07 02:09:13,50.3,87.7333,51.35,45,87,4.09
486,Hulan,CN,2022-07-07 02:09:13,45.9833,126.6,75.61,71,100,6.11
487,Caceres,ES,2022-07-07 02:09:13,39.522,-6.3748,72.03,42,0,8.1
488,Benghazi,LY,2022-07-07 02:09:14,32.1167,20.0667,79.39,81,0,8.95
489,Homer,US,2022-07-07 02:06:53,59.6425,-151.5483,61.77,75,100,10.0
490,Gazanjyk,TM,2022-07-07 02:09:14,39.2446,55.5154,71.4,35,0,2.8
491,Road Town,VG,2022-07-07 02:09:14,18.4167,-64.6167,75.29,79,22,17.81
492,Yanam,IN,2022-07-07 02:09:15,16.7333,82.2167,80.53,84,100,6.76
493,Marzuq,YE,2022-07-07 02:09:15,14.4,46.4667,80.55,28,100,4.43
494,Namtsy,RU,2022-07-07 02:09:15,62.7161,129.6658,72.82,61,100,8.16
495,Princeton,US,2022-07-07 02:09:15,25.5384,-80.4089,85.01,90,0,0.0
496,Barcelos,PT,2022-07-07 02:09:16,41.5388,-8.6151,77.85,53,0,9.1
497,Rendsburg,DE,2022-07-07 02:09:16,54.3,9.6667,62.15,64,100,9.22
498,Doha,QA,2022-07-07 02:09:16,25.2867,51.5333,93.51,51,63,3.71
499,Okhotsk,RU,2022-07-07 02:09:16,59.3833,143.3,63.54,80,40,11.9
500,Tual,ID,2022-07-07 02:07:29,-5.6667,132.75,78.44,80,100,17.56
501,Mecca,SA,2022-07-07 02:09:17,21.4267,39.8261,85.8,26,100,5.99
502,Tervel,BG,2022-07-07 02:09:17,43.75,27.4,66.24,94,72,7.7
503,Tazovskiy,RU,2022-07-07 02:09:17,67.4667,78.7,52.66,69,98,7.96
504,Kruisfontein,ZA,2022-07-07 02:05:04,-34.0033,24.7314,53.58,59,0,7.52
505,Taoudenni,ML,2022-07-07 02:09:18,22.6783,-3.9836,97.66,16,24,9.19
506,Husavik,IS,2022-07-07 02:09:18,66.0449,-17.3389,54.77,84,100,9.66
507,Samarai,PG,2022-07-07 02:09:18,-10.6167,150.6667,83.01,75,25,9.73
508,Luangwa,ZM,2022-07-07 02:09:18,-15.6167,30.4167,55.63,81,6,1.68
509,Solnechnyy,RU,2022-07-07 02:09:19,50.7214,136.6319,88.86,46,29,12.3
510,Vieux-Habitants,GP,2022-07-07 02:09:19,16.0589,-61.7659,78.71,78,100,12.21
511,Moose Factory,CA,2022-07-07 02:09:19,51.2585,-80.6094,59.54,63,100,4.83
512,Kifri,IQ,2022-07-07 02:09:19,34.6959,44.9661,88.93,20,0,5.35
513,Aykhal,RU,2022-07-07 02:10:20,66.0,111.5,60.73,53,21,12.73
514,Hambantota,LK,2022-07-07 02:10:20,6.1241,81.1185,81.61,75,100,17.38
515,Coihaique,CL,2022-07-07 02:10:21,-45.5752,-72.0662,29.01,100,40,3.44
516,Asau,RO,2022-07-07 02:08:49,46.4333,26.4,59.92,97,100,3.53
517,Cartagena,CO,2022-07-07 02:08:26,10.3997,-75.5144,80.22,89,75,9.22
518,Harrisonburg,US,2022-07-07 02:10:04,38.4496,-78.8689,76.28,87,100,0.58
519,Acapulco,MX,2022-07-07 02:10:21,16.8634,-99.8901,82.22,83,20,3.44
520,Prenzlau,DE,2022-07-07 02:10:22,53.3167,13.8667,55.35,66,100,12.86
521,Castleblayney,IE,2022-07-07 02:10:22,54.1167,-6.7333,56.8,89,58,9.73
522,Maniitsoq,GL,2022-07-07 02:10:23,65.4167,-52.9,40.86,96,100,1.92
523,Yermish,RU,2022-07-07 02:10:23,54.7678,42.2711,63.07,87,100,6.33
524,Tahta,EG,2022-07-07 02:10:23,26.7693,31.5021,83.32,19,0,5.21
525,Hohhot,CN,2022-07-07 02:10:23,40.8106,111.6522,81.66,25,0,5.64
526,Turhal,TR,2022-07-07 02:10:24,40.3875,36.0811,58.17,89,0,0.45
527,Baoding,CN,2022-07-07 02:10:24,38.8511,115.4903,91.38,43,0,4.45
528,Chopda,IN,2022-07-07 02:10:24,21.25,75.3,80.71,81,100,6.2
529,Sorochinsk,RU,2022-07-07 02:10:25,52.4338,53.1583,61.57,84,7,10.6
530,San Onofre,CO,2022-07-07 02:10:25,9.7359,-75.5263,77.31,91,100,6.08
531,Havre-Saint-Pierre,CA,2022-07-07 02:05:58,50.2334,-63.5986,56.44,64,82,6.96
532,Nokaneng,BW,2022-07-07 02:10:25,-19.6667,22.2667,57.18,45,0,5.88
533,Soe,ID,2022-07-07 02:10:25,-9.8607,124.284,69.8,59,100,4.97
534,Ambon,ID,2022-07-07 02:10:26,-3.6954,128.1814,81.23,13,40,0.0
535,Eureka,US,2022-07-07 02:10:26,40.8021,-124.1637,70.66,81,38,3.0
536,Maumere,ID,2022-07-07 02:10:26,-8.6199,122.2111,77.52,62,87,8.77
537,Quelimane,MZ,2022-07-07 02:10:26,-17.8786,36.8883,62.85,89,0,1.48
538,Kanye,BW,2022-07-07 02:10:27,-24.9667,25.3327,49.05,45,0,3.67
539,Harper,LR,2022-07-07 02:09:19,4.375,-7.7169,75.7,84,87,8.01
540,Belmonte,BR,2022-07-07 02:10:27,-15.8631,-38.8828,72.16,83,70,7.47
541,Veinticinco De Mayo,AR,2022-07-07 02:10:27,-35.4323,-60.1727,56.82,66,100,14.9
542,Oriximina,BR,2022-07-07 02:10:27,-1.7656,-55.8661,77.47,81,75,3.44
543,The Pas,CA,2022-07-07 02:10:28,53.8251,-101.2541,57.97,77,6,3.44
544,Svetlogorsk,BY,2022-07-07 02:10:28,52.6333,29.7333,57.25,90,100,9.01
545,Saryg-Sep,RU,2022-07-07 02:10:28,51.5,95.6,64.65,57,42,2.42
546,Kinablangan,PH,2022-07-07 02:10:29,7.6947,126.5503,85.06,65,25,3.44
547,Novyy Urengoy,RU,2022-07-07 02:10:29,66.0833,76.6333,58.95,63,38,6.85
548,Lavrentiya,RU,2022-07-07 02:10:29,65.5833,-171.0,50.2,83,100,5.17
549,Abhar,IR,2022-07-07 02:10:30,36.1468,49.218,52.21,84,1,5.3
550,Guantanamo,CU,2022-07-07 02:06:32,20.1444,-75.2092,79.47,83,3,4.32
551,Manvi,IN,2022-07-07 02:10:30,15.9833,77.05,77.74,78,97,11.34
552,Awbari,LY,2022-07-07 02:10:30,26.5921,12.7805,81.21,24,0,5.91
553,Knysna,ZA,2022-07-07 02:10:31,-34.0363,23.0471,55.13,61,2,4.25
554,Val-David,CA,2022-07-07 02:10:31,46.0334,-74.2159,61.07,72,0,5.06
555,Sobolevo,RU,2022-07-07 02:10:31,54.4299,31.8996,59.11,96,95,9.69
556,Santarem,BR,2022-07-07 02:10:31,-2.4431,-54.7083,77.13,94,0,2.3
557,Tokur,RU,2022-07-07 02:10:32,53.1333,132.9,74.79,75,100,8.08
558,Namibe,AO,2022-07-07 02:09:37,-15.1961,12.1522,65.21,83,0,5.68
559,Lamar,US,2022-07-07 02:11:32,33.6668,-95.5836,89.64,45,0,6.91
560,Peniche,PT,2022-07-07 02:11:32,39.3558,-9.3811,64.29,94,0,7.58
561,Ornes,NO,2022-07-07 02:11:33,66.8689,13.7078,49.32,84,94,8.1
562,Niquelandia,BR,2022-07-07 02:11:33,-14.4739,-48.4597,66.87,46,0,3.13
563,Portland,US,2022-07-07 02:08:42,45.5234,-122.6762,75.09,69,75,8.05
564,Lewiston,US,2022-07-07 02:06:43,44.1003,-70.2148,66.4,79,0,0.0
565,Malayal,PH,2022-07-07 02:11:33,7.208,121.942,84.63,71,99,7.36
566,Bani,DO,2022-07-07 02:11:34,18.2833,-70.3333,77.86,79,81,8.59
567,Liepaja,LV,2022-07-07 02:11:34,56.5419,21.0367,62.58,77,75,2.3
568,Ust-Nera,RU,2022-07-07 02:11:34,64.5667,143.2,84.29,50,91,6.73
569,Adre,TD,2022-07-07 02:11:34,13.4667,22.2,80.6,51,12,6.91
570,Chernyshevskiy,RU,2022-07-07 02:11:35,63.0128,112.4714,69.1,39,80,8.16
571,Christchurch,NZ,2022-07-07 02:08:14,-43.5333,172.6333,49.91,76,75,4.61
572,Port-Cartier,CA,2022-07-07 02:10:35,50.0334,-66.8654,55.74,62,42,7.02
573,Metu,ET,2022-07-07 02:11:35,8.3,35.5833,57.79,98,100,2.19
574,San Vicente,AR,2022-07-07 02:11:35,-26.6167,-54.1333,63.64,62,100,6.71
575,Pangody,RU,2022-07-07 02:11:35,65.85,74.4859,57.33,69,100,3.65
576,Saint Anthony,US,2022-07-07 02:11:36,45.0205,-93.218,78.73,73,20,5.75
577,Atambua,ID,2022-07-07 02:11:36,-9.1061,124.8925,75.78,57,100,1.99
578,Kalayaan,PH,2022-07-07 02:11:36,14.35,121.5667,80.47,79,92,4.83
