City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Guaraniacu,BR,2022-07-05 04:53:52,-25.1008,-52.8781,55.71,81,100,2.35
298,Santiago,CL,2022-07-05 04:51:33,-33.4569,-70.6483,46.85,67,0,3.44
299,Isiro,CD,2022-07-05 04:53:52,2.7739,27.616,65.05,97,32,0.83
300,Bambous Virieux,MU,2022-07-05 04:53:53,-20.3428,57.7575,72.21,73,75,11.5
301,Trairi,BR,2022-07-05 04:53:45,-3.2778,-39.2689,71.47,96,52,6.24
302,Ostrovnoy,RU,2022-07-05 04:53:53,68.0531,39.5131,53.85,88,90,6.42
303,Tasiilaq,GL,2022-07-05 04:53:53,65.6145,-37.6368,35.11,82,87,5.48
304,Saint-Augustin,CA,2022-07-05 04:53:53,51.226,-58.6502,50.61,69,24,14.83
305,Umuarama,BR,2022-07-05 04:53:54,-23.7664,-53.325,62.62,58,79,8.3
306,Winslow,US,2022-07-05 04:53:54,35.0242,-110.6974,80.78,39,20,6.91
307,Straubing,DE,2022-07-05 04:53:54,48.8833,12.5667,66.74,86,100,1.83
308,Garowe,SO,2022-07-05 04:53:54,8.4054,48.4845,77.67,57,59,32.44
309,Murud,IN,2022-07-05 04:53:55,18.3258,72.965,78.94,92,100,14.36
310,Butaritari,KI,2022-07-05 04:53:55,3.0707,172.7902,82.51,76,16,21.72
311,Boali,CF,2022-07-05 04:53:55,4.8005,18.1275,69.03,95,99,1.52
312,Saldanha,ZA,2022-07-05 04:53:56,-33.0117,17.9442,39.25,80,0,10.09
313,Ust-Barguzin,RU,2022-07-05 04:53:56,53.45,108.9833,50.85,93,100,2.19
314,Esmeraldas,BR,2022-07-05 04:53:56,-19.7625,-44.3139,61.66,89,0,4.52
315,Bilibino,RU,2022-07-05 04:53:56,68.0546,166.4372,64.76,44,82,8.48
316,Orapa,BW,2022-07-05 04:53:56,-21.2833,25.3667,53.24,70,0,8.63
317,Sun Valley,US,2022-07-05 04:53:57,39.5963,-119.776,68.68,45,40,20.71
318,Barra Patuca,HN,2022-07-05 04:53:57,15.8,-84.2833,78.69,90,99,9.15
319,Kondapalle,IN,2022-07-05 04:53:57,16.6167,80.5333,85.05,81,100,7.38
320,Sorland,NO,2022-07-05 04:53:57,67.667,12.6934,55.26,93,100,10.04
321,Praia Da Vitoria,PT,2022-07-05 04:53:58,38.7333,-27.0667,64.65,72,75,8.34
322,Marivan,IR,2022-07-05 04:53:58,35.5219,46.176,74.46,36,0,9.04
323,Marsh Harbour,BS,2022-07-05 04:54:58,26.5412,-77.0636,81.37,76,5,11.34
324,Luoyang,CN,2022-07-05 04:54:58,34.6836,112.4536,89.69,56,87,9.51
325,El Bagre,CO,2022-07-05 04:54:59,7.5927,-74.8086,74.03,100,97,0.51
326,Mariental,NA,2022-07-05 04:54:59,-24.6333,17.9667,52.63,47,0,7.92
327,Hobyo,SO,2022-07-05 04:54:59,5.3505,48.5268,78.64,72,9,26.91
328,Anadyr,RU,2022-07-05 04:54:59,64.75,177.4833,46.9,93,75,11.18
329,Zhigansk,RU,2022-07-05 04:55:00,66.7697,123.3711,56.71,55,98,16.02
330,Gamboma,CG,2022-07-05 04:55:00,-1.8764,15.8644,72.03,57,5,3.24
331,San Cristobal,VE,2022-07-05 04:55:00,7.7669,-72.225,68.18,90,56,3.24
332,Khandyga,RU,2022-07-05 04:55:00,62.6667,135.6,90.93,39,41,5.75
333,Pontes E Lacerda,BR,2022-07-05 04:55:01,-15.2261,-59.3353,70.48,60,82,2.51
334,Novyye Lyady,RU,2022-07-05 04:55:01,58.0536,56.6039,56.44,57,100,6.55
335,Ayr,GB,2022-07-05 04:55:01,55.4627,-4.6339,53.58,76,40,10.36
336,Necochea,AR,2022-07-05 04:55:02,-38.5473,-58.7368,41.88,49,0,7.43
337,Griffith,US,2022-07-05 04:55:02,41.5284,-87.4237,78.89,81,0,11.5
338,Coquimbo,CL,2022-07-05 04:55:02,-29.9533,-71.3436,49.73,66,0,4.61
339,Yauya,PE,2022-07-05 04:55:03,-8.9833,-77.3,41.49,87,6,3.36
340,Mumbwa,ZM,2022-07-05 04:55:03,-14.9783,27.0619,52.29,78,1,4.25
341,Coihaique,CL,2022-07-05 04:55:03,-45.5752,-72.0662,33.75,93,75,4.61
342,Songjianghe,CN,2022-07-05 04:55:03,42.1859,127.479,86.27,43,61,3.91
343,Ta Khmau,KH,2022-07-05 04:55:04,11.4833,104.95,89.65,62,40,13.8
344,Gambela,ET,2022-07-05 04:55:04,8.25,34.5833,72.54,80,91,2.73
345,Alofi,NU,2022-07-05 04:55:04,-19.0595,-169.9187,75.09,78,99,17.27
346,Richards Bay,ZA,2022-07-05 04:55:05,-28.783,32.0377,59.72,92,9,4.25
347,Natal,BR,2022-07-05 04:53:56,-5.795,-35.2094,75.42,94,75,6.91
348,Banda Aceh,ID,2022-07-05 04:55:02,5.5577,95.3222,86.85,61,100,6.08
349,Chimore,BO,2022-07-05 04:55:05,-16.9833,-65.1333,71.53,67,100,2.13
350,Camacha,PT,2022-07-05 04:55:05,33.0833,-16.3333,63.82,72,75,11.5
351,Antigonish,CA,2022-07-05 04:53:55,45.6169,-61.9986,60.15,70,84,7.34
352,Zeya,RU,2022-07-05 04:55:06,53.75,127.2667,92.44,33,8,8.63
353,Plaridel,PH,2022-07-05 04:55:06,14.8872,120.8572,92.88,57,87,1.9
354,Kiama,AU,2022-07-05 04:55:06,-34.6833,150.8667,60.01,92,100,1.99
355,Sidi Ali,DZ,2022-07-05 04:55:06,36.0998,0.4206,75.61,67,100,6.24
356,Plettenberg Bay,ZA,2022-07-05 04:55:07,-34.0527,23.3716,54.63,58,18,4.54
357,Horni Plana,CZ,2022-07-05 04:55:07,48.7674,14.0326,59.11,92,100,1.68
358,Waitati,NZ,2022-07-05 04:55:07,-45.75,170.5667,52.81,56,2,4.63
359,Lata,PT,2022-07-05 04:55:07,40.1629,-8.3327,63.81,94,0,1.1
360,Havelock,US,2022-07-05 04:53:27,34.8791,-76.9013,80.55,93,0,6.91
361,Bochalema,CO,2022-07-05 04:55:08,7.611,-72.6477,65.77,84,76,5.19
362,Khani,GE,2022-07-05 04:55:08,41.9563,42.9566,62.17,56,2,2.93
363,Kurilsk,RU,2022-07-05 04:55:08,45.2333,147.8833,58.66,80,37,3.06
364,Yenagoa,NG,2022-07-05 04:55:08,4.9247,6.2642,72.21,96,99,0.74
365,Lyuban,BY,2022-07-05 04:55:09,52.7985,28.0048,69.46,77,11,7.25
366,Seminole,US,2022-07-05 04:55:09,28.7086,-81.2081,82.22,89,16,5.17
367,Kabompo,ZM,2022-07-05 04:55:09,-13.5927,24.2008,50.29,72,5,5.06
368,Baculin,PH,2022-07-05 04:56:09,7.4525,126.5842,83.61,82,39,6.91
369,Petropavlovsk-Kamchatskiy,RU,2022-07-05 04:56:10,53.0452,158.6483,57.79,94,75,11.18
370,West Wendover,US,2022-07-05 04:56:10,40.7391,-114.0733,79.56,16,70,10.11
371,Ahuimanu,US,2022-07-05 04:56:10,21.4447,-157.8378,79.75,74,20,14.97
372,Mon,IN,2022-07-05 04:56:10,26.75,95.1,84.76,77,21,2.08
373,Nacala,MZ,2022-07-05 04:56:11,-14.5428,40.6728,67.68,86,29,7.9
374,Murrhardt,DE,2022-07-05 04:56:11,48.9819,9.5705,60.67,86,4,0.58
375,Barcelos,PT,2022-07-05 04:56:11,41.5388,-8.6151,68.92,93,9,1.5
376,Kashi,CN,2022-07-05 04:56:12,39.4547,75.9797,88.81,20,0,4.47
377,Deputatskiy,RU,2022-07-05 04:56:12,69.3,139.9,70.84,38,54,23.8
378,Clyde River,CA,2022-07-05 04:56:12,70.4692,-68.5914,35.83,93,100,17.27
379,Saint Anthony,US,2022-07-05 04:56:12,45.0205,-93.218,75.47,91,0,4.61
380,Port Blair,IN,2022-07-05 04:56:13,11.6667,92.75,78.84,89,100,10.36
381,Singaraja,ID,2022-07-05 04:56:13,-8.112,115.0882,83.26,79,56,1.68
382,Gari,RU,2022-07-05 04:56:13,59.4307,62.3497,56.5,53,100,7.05
383,Orange,US,2022-07-05 04:55:24,33.7,-117.7675,71.78,82,3,1.99
384,Inuvik,CA,2022-07-05 04:56:13,68.3499,-133.7218,81.46,52,75,4.61
385,Ballinrobe,IE,2022-07-05 04:56:14,53.6333,-9.2333,56.21,93,100,7.47
386,Marsa Matruh,EG,2022-07-05 04:56:14,31.3525,27.2453,70.0,83,0,3.44
387,Mukdahan,TH,2022-07-05 04:56:14,16.5833,104.5,87.12,66,100,10.16
388,Madang,PG,2022-07-05 04:56:15,-5.2246,145.7966,84.83,66,100,5.48
389,Sioux Lookout,CA,2022-07-05 04:56:15,50.1001,-91.917,62.67,94,100,3.44
390,Xinan,CN,2022-07-05 04:56:15,26.72,119.8556,84.02,79,99,9.84
391,Eregli,TR,2022-07-05 04:56:15,37.5133,34.0467,65.39,52,0,6.62
392,Ulladulla,AU,2022-07-05 04:56:16,-35.35,150.4667,50.9,79,100,15.23
393,Mitsamiouli,KM,2022-07-05 04:56:16,-11.3847,43.2844,70.09,83,20,5.75
394,Scottsbluff,US,2022-07-05 04:56:16,41.8666,-103.6672,74.55,63,85,1.99
395,Visnes,NO,2022-07-05 04:56:17,59.3556,5.2242,55.45,71,75,14.97
396,Juegang,CN,2022-07-05 04:56:17,32.3174,121.1855,84.63,79,43,15.35
397,Yelizovo,RU,2022-07-05 04:56:17,53.1873,158.3805,59.14,94,75,11.18
398,Yar-Sale,RU,2022-07-05 04:56:17,66.8333,70.8333,49.06,84,100,15.37
399,Girona,ES,2022-07-05 04:56:18,41.9831,2.8249,74.12,80,0,1.14
400,Sozimskiy,RU,2022-07-05 04:56:18,59.7418,52.2482,64.4,48,68,5.46
401,Mangrol,IN,2022-07-05 04:56:18,21.1167,70.1167,81.91,88,100,16.71
402,Murdochville,CA,2022-07-05 04:56:18,48.9583,-65.5006,52.68,76,50,4.47
403,Novyy Nekouz,RU,2022-07-05 04:56:19,57.9029,38.07,70.63,65,79,6.02
404,Namibe,AO,2022-07-05 04:56:19,-15.1961,12.1522,62.55,71,0,10.07
405,Gotsu,JP,2022-07-05 04:56:19,35.0,132.2167,79.52,88,80,3.91
406,Te Anau,NZ,2022-07-05 04:56:19,-45.4167,167.7167,46.18,78,71,6.89
407,Morgan City,US,2022-07-05 04:56:20,29.6994,-91.2068,80.01,89,100,4.54
408,Santa Maria,BR,2022-07-05 04:56:20,-29.6842,-53.8069,64.54,84,88,5.17
409,Sisimiut,GL,2022-07-05 04:56:20,66.9395,-53.6735,44.1,95,100,3.4
410,Constitucion,CL,2022-07-05 04:55:56,-35.3333,-72.4167,47.7,85,38,1.16
411,Bakchar,RU,2022-07-05 04:56:20,57.0186,82.0711,71.69,50,98,9.15
412,Shingu,JP,2022-07-05 04:57:21,33.7333,135.9833,78.6,94,100,6.8
413,San Francisco,US,2022-07-05 04:54:05,37.7749,-122.4194,69.15,90,76,5.01
414,Jutai,BR,2022-07-05 04:57:21,-5.1833,-68.9,75.79,83,96,2.57
415,Sistranda,NO,2022-07-05 04:57:21,63.7256,8.834,53.56,75,100,17.38
416,Husavik,IS,2022-07-05 04:57:22,66.0449,-17.3389,43.21,89,97,8.48
417,Los Llanos De Aridane,ES,2022-07-05 04:57:22,28.6585,-17.9182,65.95,72,100,16.11
418,Yairipok,IN,2022-07-05 04:57:22,24.6667,94.0667,85.86,64,97,1.54
419,Pacific Grove,US,2022-07-05 04:57:22,36.6177,-121.9166,64.35,91,57,1.01
420,Kathu,TH,2022-07-05 04:57:23,7.9178,98.3332,85.82,99,100,16.35
421,Sabang,ID,2022-07-05 04:57:23,5.8933,95.3214,84.45,68,100,9.31
422,Melbu,NO,2022-07-05 04:57:23,68.5044,14.8297,62.38,82,75,5.75
423,Drezdenko,PL,2022-07-05 04:57:23,52.8383,15.8308,58.89,69,85,0.4
424,Brainerd,US,2022-07-05 04:57:24,46.358,-94.2008,73.65,97,8,2.1
425,Nianzishan,CN,2022-07-05 04:57:24,47.5167,122.8833,86.27,55,100,8.66
426,Balakovo,RU,2022-07-05 04:56:55,52.0278,47.8007,62.22,59,4,16.33
427,Sola,VU,2022-07-05 04:57:24,-13.8833,167.55,80.69,79,42,19.98
428,Monster,NL,2022-07-05 04:57:24,52.0258,4.175,60.98,81,43,1.14
429,Rocha,UY,2022-07-05 04:57:25,-34.4833,-54.3333,54.36,92,73,12.91
430,Japura,ID,2022-07-05 04:57:25,-0.3167,102.35,82.99,79,99,2.01
431,Sompeta,IN,2022-07-05 04:57:25,18.9333,84.6,89.89,56,92,6.13
432,Luorong,CN,2022-07-05 04:57:25,24.4058,109.6086,86.97,79,95,8.86
433,Batticaloa,LK,2022-07-05 04:57:26,7.7102,81.6924,91.22,48,100,20.8
434,Mahina,PF,2022-07-05 04:57:26,-17.5065,-149.489,73.17,94,75,2.3
435,Batemans Bay,AU,2022-07-05 04:57:26,-35.7167,150.1833,56.1,70,100,11.56
436,The Pas,CA,2022-07-05 04:57:26,53.8251,-101.2541,59.02,72,0,3.44
437,Tugaya,PH,2022-07-05 04:57:27,7.8828,124.174,78.44,76,97,3.18
438,Abha,SA,2022-07-05 04:57:27,18.2164,42.5053,68.25,32,0,0.0
439,Duldurga,RU,2022-07-05 04:57:27,50.6761,113.5931,78.3,39,46,7.94
440,Villazon,BO,2022-07-05 04:57:27,-22.0866,-65.5942,41.4,16,73,7.16
441,Negombo,LK,2022-07-05 04:57:28,7.2083,79.8358,82.45,78,20,10.36
442,Tiznit,MA,2022-07-05 04:57:28,29.5833,-9.5,70.66,54,19,3.09
443,Liaocheng,CN,2022-07-05 04:57:28,36.4439,115.9647,79.54,83,100,10.29
444,Nuevitas,CU,2022-07-05 04:57:28,21.5453,-77.2644,73.62,90,95,5.08
445,Ahipara,NZ,2022-07-05 04:57:29,-35.1667,173.1667,59.88,96,100,13.76
446,Biak,ID,2022-07-05 04:57:29,-0.9131,122.8766,78.48,82,100,4.9
447,Iralaya,HN,2022-07-05 04:57:29,15.0,-83.2333,79.93,88,100,11.56
448,Veraval,IN,2022-07-05 04:57:29,20.9,70.3667,82.4,87,100,17.18
449,Pitkyaranta,RU,2022-07-05 04:57:30,61.5734,31.4792,61.18,72,52,3.2
450,Santa Cruz Del Norte,CU,2022-07-05 04:57:30,23.1539,-81.9236,80.46,84,7,10.31
451,Doha,QA,2022-07-05 04:57:28,25.2867,51.5333,94.98,29,57,4.61
452,Trelew,AR,2022-07-05 04:57:30,-43.249,-65.3051,48.49,43,97,25.46
453,Kruisfontein,ZA,2022-07-05 04:57:30,-34.0033,24.7314,50.83,67,46,4.09
454,Mayskiy,RU,2022-07-05 04:57:31,47.6931,40.1025,72.81,41,3,4.29
455,Hami,CN,2022-07-05 04:57:31,42.8,93.45,95.67,10,2,3.8
456,Grootfontein,NA,2022-07-05 04:57:31,-19.5667,18.1167,54.97,62,0,2.3
457,Huilong,CN,2022-07-05 04:57:31,31.8111,121.655,83.17,84,73,14.36
458,Anzhero-Sudzhensk,RU,2022-07-05 04:58:32,56.081,86.0285,72.34,52,36,8.5
459,Obo,CF,2022-07-05 04:58:32,5.3998,26.4869,66.81,95,79,2.3
460,Tirano,IT,2022-07-05 04:58:32,46.2154,10.1679,69.4,99,40,5.82
461,Wagar,SD,2022-07-05 04:58:32,16.1525,36.2032,81.21,56,81,13.8
462,Chaiyaphum,TH,2022-07-05 04:58:33,15.75,102.0,96.98,48,97,10.78
463,Martinsicuro,IT,2022-07-05 04:58:33,42.8811,13.9145,83.12,99,0,3.15
464,Manokwari,ID,2022-07-05 04:58:33,-0.8667,134.0833,83.08,70,72,5.21
465,Dharchula,IN,2022-07-05 04:58:33,29.85,80.5333,83.05,79,93,3.58
466,Botou,CN,2022-07-05 04:58:34,38.0667,116.5667,92.21,51,100,8.52
467,Oyama,JP,2022-07-05 04:58:34,36.3,139.8,86.59,42,100,8.9
468,Diapaga,BF,2022-07-05 04:58:34,12.0708,1.7889,75.69,79,89,10.04
469,Enid,US,2022-07-05 04:55:32,36.3956,-97.8784,85.3,48,0,9.22
470,Kodiak,US,2022-07-05 04:58:34,57.79,-152.4072,56.55,85,83,2.62
471,Soubre,CI,2022-07-05 04:58:35,5.7856,-6.6083,69.73,97,84,1.41
472,Nassau,US,2022-07-05 04:58:35,40.7507,-73.5829,75.87,64,85,1.99
473,Puerto Escondido,MX,2022-07-05 04:58:35,15.85,-97.0667,80.67,87,100,6.96
474,Haines Junction,CA,2022-07-05 04:58:35,60.7522,-137.5108,73.35,43,81,4.61
475,Montepuez,MZ,2022-07-05 04:58:36,-13.1256,38.9997,63.05,85,1,7.25
476,Kovin,RS,2022-07-05 04:58:36,44.7475,20.9761,77.9,77,6,4.81
477,Fairbanks,US,2022-07-05 04:58:36,64.8378,-147.7164,82.02,50,74,7.05
478,Arman,RU,2022-07-05 04:58:36,59.7,150.1667,58.78,68,53,5.99
479,Wilmington,US,2022-07-05 04:56:03,34.2257,-77.9447,79.86,89,100,0.0
480,Ariquemes,BR,2022-07-05 04:58:37,-9.9133,-63.0408,75.25,64,13,0.76
481,Kiruna,SE,2022-07-05 04:58:37,67.8557,20.2251,56.32,88,40,12.66
482,Susanville,US,2022-07-05 04:58:37,40.4163,-120.653,64.24,53,20,4.0
483,Avesta,SE,2022-07-05 04:58:38,60.1455,16.1679,57.13,80,68,10.63
484,Macau,MO,2022-07-05 04:58:38,22.2006,113.5461,85.8,94,40,14.97
485,Olden,NO,2022-07-05 04:58:38,61.8364,6.8064,52.54,92,100,4.12
486,College,US,2022-07-05 04:58:38,64.8569,-147.8028,82.0,51,75,1.99
487,Amberley,US,2022-07-05 04:58:38,39.2048,-84.428,79.18,70,67,1.01
488,Bichura,RU,2022-07-05 04:58:39,50.5881,107.6022,69.42,59,67,7.45
489,Neiafu,TO,2022-07-05 04:58:39,-18.65,-173.9833,75.88,78,75,11.5
490,Poronaysk,RU,2022-07-05 04:58:39,49.2167,143.1167,58.86,78,18,12.15
491,Zhirnovsk,RU,2022-07-05 04:58:39,50.9845,44.7735,64.08,63,20,9.82
492,Kaniama,CD,2022-07-05 04:58:40,-7.5667,24.1833,62.38,51,45,5.14
493,Basoko,CD,2022-07-05 04:58:40,1.2391,23.616,72.91,82,98,2.57
494,Igarka,RU,2022-07-05 04:58:40,67.4667,86.5833,62.17,40,1,12.93
495,Savinka,RU,2022-07-05 04:58:40,50.0785,47.0994,64.74,63,0,15.68
496,Garhi Khairo,PK,2022-07-05 04:58:41,28.0606,67.9803,99.03,43,21,2.37
497,Teya,RU,2022-07-05 04:58:41,60.3778,92.6267,67.75,52,79,3.09
498,Muncar,ID,2022-07-05 04:58:41,-8.4333,114.3333,81.97,83,91,10.11
499,Mozarlandia,BR,2022-07-05 04:57:01,-14.7447,-50.5706,66.16,37,0,5.59
500,Timra,SE,2022-07-05 04:58:41,62.487,17.3257,60.67,77,100,2.3
501,Merauke,ID,2022-07-05 04:58:42,-8.4667,140.3333,78.96,87,100,15.23
502,Ixtapa,MX,2022-07-05 04:58:42,20.7,-105.2,80.22,87,97,3.0
503,Agbor,NG,2022-07-05 04:58:42,6.2518,6.1934,71.28,99,97,2.08
504,Dzilam Gonzalez,MX,2022-07-05 04:58:42,21.2833,-88.9333,78.84,82,9,6.49
505,Pasni,PK,2022-07-05 04:58:43,25.2631,63.471,86.72,73,100,4.23
506,Abaete,BR,2022-07-05 04:59:43,-19.16,-45.4458,56.32,74,0,0.36
507,Placido De Castro,BR,2022-07-05 04:59:43,-10.3353,-67.1856,79.11,56,90,2.75
508,Port Macquarie,AU,2022-07-05 04:59:43,-31.4333,152.9167,59.9,84,100,1.57
509,Berdigestyakh,RU,2022-07-05 04:59:44,62.0989,126.6992,87.13,40,63,3.62
510,Gold Coast,AU,2022-07-05 04:59:35,-28.0,153.4333,61.18,98,100,5.75
511,Verkh-Usugli,RU,2022-07-05 04:59:44,52.7,115.1667,78.69,40,47,9.35
512,Palauig,PH,2022-07-05 04:59:44,15.435,119.9045,86.0,71,95,6.35
513,Borogontsy,RU,2022-07-05 04:59:44,62.6683,131.1683,89.29,36,25,4.32
514,Mattru,SL,2022-07-05 04:59:45,7.6244,-11.8332,70.48,94,85,1.19
515,Sebaco,NI,2022-07-05 04:59:45,12.8532,-86.0963,71.69,92,100,3.83
516,Port Lincoln,AU,2022-07-05 04:59:45,-34.7333,135.8667,55.96,67,2,9.01
517,Salta,AR,2022-07-05 04:59:46,-24.7859,-65.4117,46.99,87,0,5.75
518,Porrentruy,CH,2022-07-05 04:59:46,47.4153,7.0752,64.26,90,3,1.43
519,Benalla,AU,2022-07-05 04:59:46,-36.55,145.9833,58.86,53,0,2.91
520,Mungwi,ZM,2022-07-05 04:59:46,-10.1732,31.3694,49.73,88,3,2.75
521,Hovd,MN,2022-07-05 04:58:21,48.0056,91.6419,71.69,22,100,4.14
522,Hofn,IS,2022-07-05 04:59:47,64.2539,-15.2082,50.72,68,9,6.6
523,Kalanguy,RU,2022-07-05 04:59:47,51.0167,116.5167,78.28,46,81,10.07
524,San Juan,AR,2022-07-05 04:58:53,-31.5375,-68.5364,48.61,29,4,4.32
525,Amazar,RU,2022-07-05 04:59:47,53.858,120.875,88.48,44,97,7.0
526,Kashan,IR,2022-07-05 04:59:47,33.9831,51.4364,74.79,40,0,2.3
527,Great Falls,US,2022-07-05 04:59:48,47.5002,-111.3008,59.41,92,80,3.65
528,Xinxiang,CN,2022-07-05 04:59:48,35.3089,113.8672,80.91,79,100,8.19
529,Honiara,SB,2022-07-05 04:59:48,-9.4333,159.95,85.64,67,68,6.53
530,Sao Miguel Do Araguaia,BR,2022-07-05 04:59:48,-13.275,-50.1628,65.55,40,0,3.49
531,Aizkraukle,LV,2022-07-05 04:59:49,56.6048,25.2553,62.24,87,0,6.15
532,Koumac,NC,2022-07-05 04:59:49,-20.5667,164.2833,80.24,70,54,5.99
533,Porto Novo,BJ,2022-07-05 04:59:49,6.4965,2.6036,76.82,92,100,6.44
534,Maniitsoq,GL,2022-07-05 04:59:49,65.4167,-52.9,42.24,97,100,12.26
535,Sainte-Marie,RE,2022-07-05 04:59:50,-20.8968,55.5496,71.42,71,75,21.85
536,Kautokeino,NO,2022-07-05 04:59:50,69.0125,23.0412,62.4,67,98,15.14
537,Flinders,AU,2022-07-05 04:59:50,-34.5833,150.8552,58.17,90,100,4.0
538,Voi,KE,2022-07-05 04:59:50,-3.3945,38.563,68.38,73,25,5.91
539,Vardo,NO,2022-07-05 04:59:51,70.3705,31.1107,48.18,100,100,10.36
540,Nkoteng,CM,2022-07-05 04:59:51,4.5167,12.0333,67.51,99,100,3.27
541,Thyboron,DK,2022-07-05 04:59:51,56.6985,8.2124,58.17,74,78,20.74
542,Egersund,NO,2022-07-05 04:59:51,58.4513,5.9997,53.1,82,98,12.3
543,Swellendam,ZA,2022-07-05 04:59:52,-34.0226,20.4417,44.42,89,0,0.22
544,Marang,MY,2022-07-05 04:59:52,5.2056,103.2059,82.31,90,100,6.15
545,Hualmay,PE,2022-07-05 04:59:52,-11.0964,-77.6139,61.09,85,32,6.35
546,Kupang,ID,2022-07-05 04:59:52,-10.1667,123.5833,80.58,57,91,16.02
547,Komsomolskiy,UZ,2022-07-05 04:59:53,40.4272,71.7189,84.92,14,0,16.11
548,Tezu,IN,2022-07-05 04:59:53,27.9167,96.1667,93.72,58,22,3.53
549,Burns Lake,CA,2022-07-05 04:58:48,54.2331,-125.7533,69.22,55,79,4.83
550,Quincy,US,2022-07-05 04:59:53,42.2529,-71.0023,70.16,69,100,1.99
551,Vila,PT,2022-07-05 04:59:53,42.0304,-8.1588,54.48,90,4,4.74
552,Pangody,RU,2022-07-05 04:59:54,65.85,74.4859,56.48,48,100,10.78
553,Hanumangarh,IN,2022-07-05 04:59:34,29.5833,74.3167,100.83,39,12,7.27
554,Caucaia,BR,2022-07-05 05:00:54,-3.7361,-38.6531,76.95,82,20,4.61
555,Muros,ES,2022-07-05 05:00:54,42.7762,-9.0603,66.09,79,9,12.68
556,Suez,EG,2022-07-05 05:00:55,29.9737,32.5263,81.88,52,0,8.5
557,Port Elgin,CA,2022-07-05 04:59:58,46.0487,-64.0868,57.99,67,51,9.75
558,Dongsheng,CN,2022-07-05 05:00:30,39.8161,109.9776,70.97,45,100,7.74
559,Sibolga,ID,2022-07-05 04:58:27,1.7427,98.7792,88.56,50,96,2.3
560,Foix,FR,2022-07-05 05:00:56,42.8333,1.5833,66.09,90,27,3.22
561,Alzamay,RU,2022-07-05 05:00:56,55.5562,98.6644,77.32,34,47,5.88
562,Nigran,ES,2022-07-05 05:00:56,42.1415,-8.8066,66.04,68,0,1.14
563,Pimentel,PE,2022-07-05 05:00:57,-6.8367,-79.9342,62.15,87,46,10.54
564,Yatou,CN,2022-07-05 05:00:57,37.15,122.3833,83.55,69,72,9.71
565,Mabaruma,GY,2022-07-05 05:00:58,8.2,-59.7833,73.11,96,91,1.74
566,Mannargudi,IN,2022-07-05 05:00:58,10.6667,79.4333,87.53,53,100,16.37
567,Amapa,BR,2022-07-05 05:00:59,1.0,-52.0,69.22,99,11,0.78
